ལྤ,p+,[l]p,p
སྤ,p+,[s]p,p
སྤྱ,c+,[s]c,ch
སྤྲ,tr+,[s]tr,tr
ཕ,ph+,p+,p
ཕྱ,ch+,sh,ch
ཕྲ,thr+,tr+,tr
འཕ,~ph+,[']ph,p
འཕྱ,~ch+,[']sh,ch
འཕྲ,~thr+,[']tr+,tr
བ,ph-,w,b
བྱ,ch-,sh,j
བྲ,thr-,tr,dr
བླ,l+,l,l
དབ*,+,R,_
དབྱ,y+,[r]y,y
དབྲ,r+,,r
འབ*,~p-,[']b,b
འབྱ,~c-,[']j,j
འབྲ,~tr-,,dr
རྦ,p-,[r]b,b
ལྦ,p-,[l]b,b
སྦ,p-,[s]p,b
སྦྱ,c-,[s]j,j
སྦྲ,tr-,[s]dr,dr
མ,m-,m,m
མྱ,ny-,ny,ny
དམ*,m+,[r]m,m
དམྱ,ny+,[r]ny,ny
རྨ,m+,[r]m,m
རྨྱ,ny+,[r]ny,ny
སྨ,m+,[s]m,m
སྨྱ,ny+,[s]ny,ny
ཙ,ts+,ts,ts
གཙ,ts+,[r],ts
བཙ,ts+,[b]ts,ts
རྩ,ts+,[r]ts,ts
སྩ,ts+,[s]ts,ts
བརྩ,ts+,[b]ts,ts
བསྩ,ts+,[b]ts,ts
ཚ,tsh+,ts+,ts
མཚ,~tsh+,[m]ts+,ts
འཚ,~tsh+,[']ts+,ts
ཛ,tsh-,ts,z
མཛ,~ts-,[m]ts,z
འཛ,~ts-,[']ts,z
རྫ,ts-,[r]dz,z
བརྫ,ts-,[b]dz,z
ཝ,w-,Rw,w
ཞ,sh-,sh,sh
གཞ,sh-,[r]sh,sh
བཞ,sh-,[b]sh,sh
ཟ,s-,s,s
ཟླ,~t-,d,d
གཟ,s-,[r]z,s
བཟ,s-,[b]z,s
བཟླ,t-,[b]d,d
འ,-,_,-
ཡ,y-,y,y
གཡ,y+,[r]y,y
ར,r-,r,r
རླ,l+,[r]l,l
བརླ,l+,[r]l,l
ལ,l-,l,l
ཤ,sh+,x,sh
གཤ,sh+,[r]x,sh
བཤ,sh+,[b]x,sh
ས,s+,s+,s
སྲ,s+,sr,s
སླ,l+,l+,l
གས*,s+,[r]s+,s
བས*,s+,[b]s+,s
བསྲ,s+,[b]sr,s
བསླ,l+,[b]l+,l
ཧ,h+,h,h
ཧྲ,rh+,sr,hr
ལྷ,lh+,l+,lh
ཨ,+,_,+
བགླ,l+,l,l
མྲ,m+,m,m
སྨྲ,m+,m,m
ཏྲ,tr+,tr,tr
བརྟ,t+,[b]t,t
ཐྲ,thr+,tr+,tr
སྣྲ,n+,[b]n,n
