,a,a,a,a
འུའི,a|-u|-i,,a’u,au
འུའིའོ,a|-u|-i|-o,,a’u’o,auo
འུའོ,a|-u|-o,,a’u’o,auo
འུའང,a|-u|-ang,,a’u’ang,auang
འུའམ,a|-u|-am,,a’u’am,auam
འུར,a|-ur,ur,a’ur,aur
འུས,a|-ü',i,a’u,au
ིའུ,i|-u,u,i’u,iu
ིའུའི,i|-u|-i,,i'ü,iy
ིའུའིའོ,i|-u|-i|-o,,i’ü’o,iyo
ིའུའོ,i|-u|-o,,i’u’o,iuo
ིའུའང,i|-u|-ang,,i’u’ang,iuang
ིའུའམ,i|-u|-am,,i’u’am,iuam
ིའུར,i|-ur,,i’ur,iur
ིའུས,i|-ü',,i’ü,iy
ུའུ,u|-u,u,u’u,uu
ུའུའི,u|-u|-i,u,u’ü,uy
ུའུའིའོ,u|-u|-i|-o,,u’ü’o,uyo
ུའུའོ,u|-u|-o,,u’u’o,uuo
ུའུའང,u|-u|-ang,,u’u’ang,uuang
ུའུའམ,u|-u|-am,,u’u’am,uuam
ུའུར,u|-ur,,e’ur,eur
ུའུས,u|-ü',,e’ü,ey
ེའུ,e|-u,u,e’u,eu
ེའུའི,e|-u|-i,,e’ü,ey
ེའུའིའོ,e|-u|-i|-o,,e’ü’o,eyo
ེའུའོ,e|-u|-o,,e’u’o,euo
ེའུའང,e|-u|-ang,,e’u’ang,euang
ེའུའམ,e|-u|-am,,e’u’am,euam
ེའུར,e|-ur,,e’ur,eur
ེའུས,e|-ü',,e’ü,ey
ོའུ,o|-u,u,o'u,ou
ོའུའི,o|-u|-i,,o’ü,oy
ོའུའིའོ,o|-u|-i|-o,,o’ü’o,oyo
ོའུའོ,o|-u|-o,,o’u’o,ouo
ོའུའང,o|-u|-ang,,o’u’ang,ouang
ོའུའམ,o|-u|-am,,o’u’am,ouam
ོའུར,o|-ur,,o’ur,our
ོའུས,o|-ü',,o’ü,oy
