,a,a,a,a,a
ིའུའམ,i|-u|-am,,i'u'am,iuam,i'u'am
ིའུར,i|-ur,,i'ur,iur,i'ur
ིའུས,i|-ü',,i'ü,iy,i'ü
ུའུ,u|-u,u,u'u,uu,u'u
ུའུའི,u|-u|-i,u,u'ü,uy,u'ü
ུའུའིའོ,u|-u|-i|-o,,u'ü'o,uyo,u'ü'o
ུའུའོ,u|-u|-o,,u'u'o,uuo,u'u'o
ུའུའང,u|-u|-ang,,u'u'ang,uuang,u'u'ang
ུའུའམ,u|-u|-am,,u'u'am,uuam,u'u'am
ུའུར,u|-ur,,e'ur,eur,e'ur
ུའུས,u|-ü',,e'ü,ey,e'ü
ེའུ,e|-u,u,e'u,eu,e'u
ེའུའི,e|-u|-i,,e'ü,ey,e'ü
ེའུའིའོ,e|-u|-i|-o,,e'ü'o,eyo,e'ü'o
ེའུའོ,e|-u|-o,,e'u'o,euo,e'u'o
ེའུའང,e|-u|-ang,,e'u'ang,euang,e'u'ang
ེའུའམ,e|-u|-am,,e'u'am,euam,e'u'am
ེའུར,e|-ur,,e'ur,eur,e'ur
ེའུས,e|-ü',,e'ü,ey,e'ü
ོའུ,o|-u,u,o'u,ou,o'u
ོའུའི,o|-u|-i,,o'ü,oy,o'ü
ོའུའིའོ,o|-u|-i|-o,,o'ü'o,oyo,o'ü'o
ོའུའོ,o|-u|-o,,o'u'o,ouo,o'u'o
ོའུའང,o|-u|-ang,,o'u'ang,ouang,o'u'ang
ོའུའམ,o|-u|-am,,o'u'am,ouam,o'u'am
ོའུར,o|-ur,,o'ur,our,o'ur
ོའུས,o|-ü',,o'ü,oy,o'ü
